1.527492114574042614e-03 5.990680782102292181e-04
1.531648797722350670e-03 6.207923715696461470e-04
1.543641115890327827e-03 5.982849198579298774e-04
1.537389828275544839e-03 6.718668560817991128e-04
1.548183609081958114e-03 5.935932989203347807e-04
1.528020520083683744e-03 6.133545905088495917e-04
1.531978663537294583e-03 5.970505799393220538e-04
1.526233258659167539e-03 5.894708300708340412e-04
1.527668527242812165e-03 5.953473135932020556e-04
1.535295303730050982e-03 6.452136820388620778e-04
1.536150432890399323e-03 6.573634928309287371e-04
1.536482372999932846e-03 6.000987008279891474e-04
1.545240062642738461e-03 6.309773378350763337e-04
1.538338827354991363e-03 8.887678493842924438e-04
1.528932958632734165e-03 6.215871956088312670e-04
1.533189343655464885e-03 6.369312080927476546e-04
1.535856575224313868e-03 6.018635497444569955e-04
1.546343962891086896e-03 7.250117115102074289e-04
1.540048490843057847e-03 6.048457550480885190e-04
1.533691660662944711e-03 6.679271121294811731e-04
1.538604083154095211e-03 5.956461392833202516e-04
1.530875671301850597e-03 6.366581904694445940e-04
1.527485642703973676e-03 5.891261960191322786e-04
1.530694003536665296e-03 5.958941258349424253e-04
1.536792227972952514e-03 5.965945040157866674e-04
1.531211811024648251e-03 5.967563688019655735e-04
1.531407794666936675e-03 6.325193504509543955e-04
1.530453914583936341e-03 6.005638053874509880e-04
1.536888141796861288e-03 5.904782297687215936e-04
1.546167327235833684e-03 6.849614316502862510e-04
1.534161861704373036e-03 6.223423817359152429e-04
1.537607034921732252e-03 6.385758102434795731e-04
1.537248127770488590e-03 6.180624877991260221e-04
1.537467667423477206e-03 6.143906860313132776e-04
1.526836485623482781e-03 5.916823013754658744e-04
1.532541184574734514e-03 5.903491307076517286e-04
1.531496479640345482e-03 5.876489024665010200e-04
1.523066368567723653e-03 6.164806189021446821e-04
1.540759601789905503e-03 6.842456834181536579e-04
1.539182207643382139e-03 6.081958670103124621e-04
1.532606474680134551e-03 6.504181338679119193e-04
1.538066907650793543e-03 5.958338167561608991e-04
1.536637376350033371e-03 6.287382413506556033e-04
1.547122184285201632e-03 5.972477296730043872e-04
1.534033289510064327e-03 5.868386968262475365e-04
1.530162215626851936e-03 6.279117429220575173e-04
1.535451738016018700e-03 6.622762202250601386e-04
1.530959154213147166e-03 5.997512240671940909e-04
1.540089450190539055e-03 5.967553003614328028e-04
1.532648534430290340e-03 6.127623562055152647e-04
1.541003750704811673e-03 5.962259282950252990e-04
1.532980907594178824e-03 5.977120827581757726e-04
1.539787606856113681e-03 6.146651539139030233e-04
1.535326100120447575e-03 6.676880900951933989e-04
1.530108665938665615e-03 6.506831307401234705e-04
1.532710372088259354e-03 5.997809098232907699e-04
1.532923258892357476e-03 6.050687850176584637e-04
1.544580103030382011e-03 6.861784571074147068e-04
1.530191683366047099e-03 6.580345442683378050e-04
1.532769903064425988e-03 5.904855236412917541e-04
1.523875585659522887e-03 6.289783680004558267e-04
1.535083941056157933e-03 6.881979722283233314e-04
1.525783030531563562e-03 6.211902582272259320e-04
1.537165434195278315e-03 6.504163226540059586e-04
1.536682537616617826e-03 6.370911621975157294e-04
1.532738044598542376e-03 6.107915156763613811e-04
1.532653218949731099e-03 6.165977382191074581e-04
1.545399459488756106e-03 5.896397917371230032e-04
1.524544572410963103e-03 5.951557716138972240e-04
1.537031595286671420e-03 5.985237852467063108e-04
1.527695238986726597e-03 6.072830429603217348e-04
1.536925368315723373e-03 5.898698015325216969e-04
1.535846184669067147e-03 6.237465257333681904e-04
1.535965208708081229e-03 6.950035266730219532e-04
1.535945022075473326e-03 6.318250488506438290e-04
1.532254270293289741e-03 6.073369649529402389e-04
1.533796124331986144e-03 5.963653054330851416e-04
1.542595721628240791e-03 6.038921197808910140e-04
1.537649550474234211e-03 6.094071737850697374e-04
1.534037373269685374e-03 6.465150212838680728e-04
1.524013286302033574e-03 5.913460097873533003e-04
1.538056801231114544e-03 6.306254911507071280e-04
1.534088326198530935e-03 6.056679873277926026e-04
1.526513597322557043e-03 6.127749292230171745e-04
1.529913406610751946e-03 6.643838072209961535e-04
1.535122326141012293e-03 6.072933408349390086e-04
1.533934547810769438e-03 5.981854774200162737e-04
1.540060779443999141e-03 6.147216385859688654e-04
1.530728412482512853e-03 6.095331644568603409e-04
1.534409199920191980e-03 6.416828477705267125e-04
1.535685351344299315e-03 5.945504279175564287e-04
1.545532967317272358e-03 6.207989006411720892e-04
1.531724007075360196e-03 5.962412398328297697e-04
1.533802702891464993e-03 6.072929847117172764e-04
1.528287378840177679e-03 6.061587670275495271e-04
1.528236658017705953e-03 5.869950848218637119e-04
1.541321886020607154e-03 5.949186710050511631e-04
1.533634486697957626e-03 6.901127794121463639e-04
1.534232349807104247e-03 6.200911496526595370e-04
1.532981134142888521e-03 5.893341912890105163e-04
1.540690157848063555e-03 6.034020177397689168e-04
1.535517796098929532e-03 6.460537936228867573e-04
1.534099008531133188e-03 7.137790220430748284e-04
1.538366243917113716e-03 6.177873431166341304e-04
1.528602280970208687e-03 6.746995588321292930e-04
1.537934914477847746e-03 6.247182265507898648e-04
1.533030096733343887e-03 6.417011572787589737e-04
1.529154295347481514e-03 5.991947378766070880e-04
1.535001425769623798e-03 6.474503914945954662e-04
1.530265333410021434e-03 5.934672982388300910e-04
1.534192655788930298e-03 6.050507404640673289e-04
1.532750894405291190e-03 6.293038993401615889e-04
1.539089805317083413e-03 6.038469145116587885e-04
1.527726868671966257e-03 5.908576172655922347e-04
1.537612836812459654e-03 6.136706622781440803e-04
1.531313657743474128e-03 6.282527360462891730e-04
1.530935175553930962e-03 6.087231590672145115e-04
1.541183913924644737e-03 5.936960581507126546e-04
1.543966942126122474e-03 6.152536218429974094e-04
1.536195380674696808e-03 5.959735095951497908e-04
1.532906755453700360e-03 6.080484842975610689e-04
1.527896528335646658e-03 6.092193114955636460e-04
1.536173174703335835e-03 5.913640504376265535e-04
1.536467804529961009e-03 6.385889091268645481e-04
1.527854896318678280e-03 6.030413146963015851e-04
1.537325940297802054e-03 6.087629696007526570e-04
1.531359327713679476e-03 5.899797030461636279e-04
1.531354726086204578e-03 5.915130887873264491e-04
1.536448277234359538e-03 6.170921000657423336e-04
1.531742103508999548e-03 6.323743164339698476e-04
1.540767762879403490e-03 6.289837193409869012e-04
1.538121513516839444e-03 6.060046840442235476e-04
1.525467228991182322e-03 5.895884272715598692e-04
1.525291609072914950e-03 5.955384734194277404e-04
1.536960339679421935e-03 6.416852164736497896e-04
1.532438007135364247e-03 6.156816315247166113e-04
1.527509704210812955e-03 5.986142018590830767e-04
1.536124036322197026e-03 6.155931194724535227e-04
1.542300770683933042e-03 7.549590804750221876e-04
1.534106776075945620e-03 5.955005808469628677e-04
1.544888313304407712e-03 6.006034825524564445e-04
1.529403043170154443e-03 5.937368538005460871e-04
1.529723526539830594e-03 6.267417780708117682e-04
1.538846461568737188e-03 5.937470366634323192e-04
1.541510802605451994e-03 6.507300010738028022e-04
1.533640747066396118e-03 6.187043598541764906e-04
1.535177179603941944e-03 6.288614299535212268e-04
1.536161257948541079e-03 7.938147453462346013e-04
1.537535739124886542e-03 6.239964741638402788e-04
1.533280700446239351e-03 6.260300691323465163e-04
1.536847608290596535e-03 5.911361967674899154e-04
1.536583088098567723e-03 5.968948930994432984e-04
1.535026828846276867e-03 7.459665917137680777e-04
1.550309293424032399e-03 5.953457019312330270e-04
1.541953895239484961e-03 6.482656304917164269e-04
1.530678173654356680e-03 6.116835996022775696e-04
1.530008427853142257e-03 6.067616569757183342e-04
1.536705572345048497e-03 6.232722893613007811e-04
1.537673981639628993e-03 6.354259523491140749e-04
1.524569388488927150e-03 5.964212029395744071e-04
1.534575743818539359e-03 6.312681459951738914e-04
1.530278627667292207e-03 6.301902634314634740e-04
1.537097263106283578e-03 6.213279509085912035e-04
1.537020263416879941e-03 6.012580531002779949e-04
1.534238160433415085e-03 6.459101931089276938e-04
1.534388758314971174e-03 6.395135794091385889e-04
1.540495839110424823e-03 6.467792744336331489e-04
1.530679394034578904e-03 7.112334079366925896e-04
1.539508768791543860e-03 6.119971011379970408e-04
1.536009935176150349e-03 6.061789369205321200e-04
1.528618009705990386e-03 5.960532201189713700e-04
1.534940254794828294e-03 6.813196300559238834e-04
1.531856226944825839e-03 6.313749927826037148e-04
1.536145491240316265e-03 6.273653054720404118e-04
1.547992164957294123e-03 6.149459842994375175e-04
1.537524603325339089e-03 6.266954305582438187e-04
1.529444129471825651e-03 5.962337342566831734e-04
1.533437807460818385e-03 5.875712937302007008e-04
1.541926532362031081e-03 5.979338392539487084e-04
1.533342289650025791e-03 6.300719073804055730e-04
1.537590601633800859e-03 6.112645622702833192e-04
1.538448546756032362e-03 6.288459276631701853e-04
1.529942451346686435e-03 6.600047378227122744e-04
1.538400183166455191e-03 6.166868019792283310e-04
1.536920634368548139e-03 6.620204123947168260e-04
1.532993456725397158e-03 6.319536003102330405e-04
1.538914482911207717e-03 6.034788536633823447e-04
1.540953380709874504e-03 6.180910067994713339e-04
1.531483658538339461e-03 6.089478056920705510e-04
1.534629280026434577e-03 5.972841769372473067e-04
1.535904660546388682e-03 5.979691436845151935e-04
1.537446999313889706e-03 6.181215213428136596e-04
1.538325087715994082e-03 6.057415039884713175e-04
1.537643086053799932e-03 6.012335457933744255e-04
1.533914764493102224e-03 5.979017209224682817e-04
1.529568284313649043e-03 6.275820794875162966e-04
1.537742397324960188e-03 6.018503114989692164e-04
1.529849264887220674e-03 6.057608648165564756e-04
1.534089470042626115e-03 6.240807848743604386e-04
1.548410995239973614e-03 6.481176362520392562e-04
1.527093659263740804e-03 6.306284061721585633e-04
1.532107386660609347e-03 7.187082744118354627e-04
1.541911043625688324e-03 6.199837600509042158e-04
1.527967425976128370e-03 6.067556159602684141e-04
1.532168637157298261e-03 5.977224630534917846e-04
1.535813258052697071e-03 6.304710797298801028e-04
1.535831409870822267e-03 6.021144579901047730e-04
1.532584434610953809e-03 6.158409670840201636e-04
1.541326571486033173e-03 6.110877879114216121e-04
1.535036502684593860e-03 6.279152120497081364e-04
1.531579427759519139e-03 6.441595890865001173e-04
1.529740350800549769e-03 5.946887900329368660e-04
1.540943016376159023e-03 5.876755167948857078e-04
1.533106757745212071e-03 6.105120036812844561e-04
1.532080430453387895e-03 6.019762265602711382e-04
1.528497568078371208e-03 6.475533783218074060e-04
1.538621653885939534e-03 5.954626698799764120e-04
1.530852934071030673e-03 5.950952226028628127e-04
1.527913437587236946e-03 6.191901543121065355e-04
1.533024228342802584e-03 6.182894030612554352e-04
1.528073238487246245e-03 6.652678996292284109e-04
1.538352626531941554e-03 5.915818315740366132e-04
1.538199876105070295e-03 6.300455181063400328e-04
1.519642169855737416e-03 6.150841184823606497e-04
1.542849250017429286e-03 5.949301787401066162e-04
1.526515159144365644e-03 6.114177154805808733e-04
1.529106841588874456e-03 6.256691157726866062e-04
1.535768731852682045e-03 6.484634719044420114e-04
1.535984407968482351e-03 6.047762206964095097e-04
1.532329334999226952e-03 5.971248435097679854e-04
1.525956078581729635e-03 7.531756969049072884e-04
1.535802942082482728e-03 6.419631455972009144e-04
1.534107711182461711e-03 6.754395434381476812e-04
1.529998083207746761e-03 6.504296015724205697e-04
1.541056372691773559e-03 6.037985660915948325e-04
1.522836636484294591e-03 6.121417818602166178e-04
1.545195034405343233e-03 6.015949272145773618e-04
1.528675218214223773e-03 6.321909571851438937e-04
1.544371921926927923e-03 6.285065669829878248e-04
1.536135396660235145e-03 6.098771110522245879e-04
1.537558946584329216e-03 6.086368238833643821e-04
1.533120624604457577e-03 5.895221073118546993e-04
1.529990241358741539e-03 6.227277261481133216e-04
1.545448170284517871e-03 6.310372194148146418e-04
1.535696724881789382e-03 6.094565950474884700e-04
1.541456556213838085e-03 5.914714163034834283e-04
1.534974214338511713e-03 6.215242996861848656e-04
1.533684257544206233e-03 5.844743299216768667e-04
1.529171275222790264e-03 6.839171250023719836e-04
1.530198017876087304e-03 6.083503943283076519e-04
1.534035810501891296e-03 6.096551966987057885e-04
1.531201250783279823e-03 5.912500427754364919e-04
1.540067238380674573e-03 6.563719873859277885e-04
1.536877179482158164e-03 6.137281060028851971e-04
1.535998055152192933e-03 6.162524735974412877e-04
1.531826379865506259e-03 5.912650742240954009e-04
1.537806108920778715e-03 6.962808932590168519e-04
1.536888264494117072e-03 5.856240662275389447e-04
1.526441181390373551e-03 5.910920627778610192e-04
1.531733456419529307e-03 6.369588004506752206e-04
1.543573671480671103e-03 6.313328510700089201e-04
1.529463511898639799e-03 5.998526974361231790e-04
1.534692843812042419e-03 6.214178758826147857e-04
1.532932827164621824e-03 6.187076849145586865e-04
1.534401756670981639e-03 6.785523000729848158e-04
1.532661864221135676e-03 6.219742069609469340e-04
1.536558624089744227e-03 6.116621801907109980e-04
1.537339376718933372e-03 6.041751353636262136e-04
1.534635871563649716e-03 6.041131940954598458e-04
1.539520785347792608e-03 5.987834761379092407e-04
1.531564028847441378e-03 5.925008407264243868e-04
1.531457556112456172e-03 6.157643642618280391e-04
1.535569330232304042e-03 6.406688332038821361e-04
1.523501426889076193e-03 5.881244398900548108e-04
1.525589421519431711e-03 8.875355234689981344e-04
1.533355521886132318e-03 5.989504897918210367e-04
1.534718936763291306e-03 6.614908248460069648e-04
1.537210259770093899e-03 6.170523866251352140e-04
1.530305089478921701e-03 5.946193162658043509e-04
1.536769935074406689e-03 6.089487242891946988e-04
1.534731769054530244e-03 6.013820108208633259e-04
1.533798909032009668e-03 6.661054331515743479e-04
1.545000998428637225e-03 5.944991746919238646e-04
1.541014488820987433e-03 6.102634867243150350e-04
1.540507732481644120e-03 6.022413208639811055e-04
1.531034989069405714e-03 5.995252493646623321e-04
1.541048899126688842e-03 5.990322809820623718e-04
1.536440511463269551e-03 6.427652667761366663e-04
1.531277331536604535e-03 5.898836717173034467e-04
1.536756423491783107e-03 6.011072753847379385e-04
1.532217213859636811e-03 6.049657640875548978e-04
1.533476356363729087e-03 6.133710845080129256e-04
1.545390331587451942e-03 6.180173823640362687e-04
1.539765186973815784e-03 6.380329687783769296e-04
1.531916800145567779e-03 6.978332664102660518e-04
1.529576515879055342e-03 6.061028194235694357e-04
1.536481252376821613e-03 7.083822013822701482e-04
1.525599705178334225e-03 6.011623352082407510e-04
1.532477119786417952e-03 6.314404700895196506e-04
1.525322254061312966e-03 6.295194042317136824e-04
1.538806683638706827e-03 5.976140324159823344e-04
1.530412473094329429e-03 6.162777979666949268e-04
1.536138264636531265e-03 5.915316884037826123e-04
1.540676305755058146e-03 6.388536478159157015e-04
1.529429144901329985e-03 5.953427704072485277e-04
1.541971050314236338e-03 6.139601155040289590e-04
1.538685078567358488e-03 6.240202968328523300e-04
1.537270282229991417e-03 6.220604312616567202e-04
1.539792079844362139e-03 6.226956525688879650e-04
1.530738107029040165e-03 6.189640748594347911e-04
1.526960498464036923e-03 5.977947512357494053e-04
1.532531624372907497e-03 5.967723060946325759e-04
1.533392316976551735e-03 5.964404217200992191e-04
1.534547363282566827e-03 5.914923456847525187e-04
1.535439141009072896e-03 6.062587244935840848e-04
1.532886974678368628e-03 6.361677535795124674e-04
1.530757512262969884e-03 6.563076964307375857e-04
1.535824883532690890e-03 6.661420407156349579e-04
1.532619632981573879e-03 6.160243946975526999e-04
1.531963007804975968e-03 5.973575105972675579e-04
1.536150197960850635e-03 6.499781583423173970e-04
1.528446527113764240e-03 5.996058332975453490e-04
1.531556468754259473e-03 6.045285710205379383e-04
1.531154652003273702e-03 6.075660350147077437e-04
1.537106141814353769e-03 5.855691859275367981e-04
1.528538588574936694e-03 5.933624572697354790e-04
1.529715666776227832e-03 5.920427700501133903e-04
1.534410433085997560e-03 6.192129876084401848e-04
1.525637281578745607e-03 6.575500159902147044e-04
1.533423561897032279e-03 6.318515781638481829e-04
1.529174253184664321e-03 6.195655728088198888e-04
1.531621138825388188e-03 6.239027723602556851e-04
1.534326133611973834e-03 6.458302441117432045e-04
1.540743316681710386e-03 6.100290186176285942e-04
1.527083199370724400e-03 6.135268179168809058e-04
1.530357686500739053e-03 6.347685444641476679e-04
1.529174140228101381e-03 6.246017951254259149e-04
1.528666314777505199e-03 5.968577248046981476e-04
1.531425576250046699e-03 5.884053013814576202e-04
1.533148114997779981e-03 5.948650964972031089e-04
1.532897962327741878e-03 6.096205903833322361e-04
1.530748894425140250e-03 6.030070948789249428e-04
1.544099203811096638e-03 6.203700539974729136e-04
1.530746826796791117e-03 6.018760144308862772e-04
1.539412750480597140e-03 6.254134656409399877e-04
1.530738811610751933e-03 5.941180110998880775e-04
1.527598612540230797e-03 5.956166134778535706e-04
1.535722587101299649e-03 6.085365089388233926e-04
1.529108908951165146e-03 6.069145672379661896e-04
1.537372465069235901e-03 5.945965160241114319e-04
1.527808688215839426e-03 6.129068344213076331e-04
1.535860887040308830e-03 6.168757187809331211e-04
1.524570105811879055e-03 6.125875612196119563e-04
1.543076818351529333e-03 6.065011456375119913e-04
1.532598587512518703e-03 6.498520643704438961e-04
1.531116852882436884e-03 6.009546326305615499e-04
1.533062051645389754e-03 6.490374504580480189e-04
1.537990759303859518e-03 6.074387094947639046e-04
1.530751071713884730e-03 6.225618617901678645e-04
1.526473720921364251e-03 6.393948941909262168e-04
1.533726955849252626e-03 6.233044692015131264e-04
1.533799306005892253e-03 6.271076472680409348e-04
1.537638917007687475e-03 6.569114291835640536e-04
1.531130248182767861e-03 6.013803950332955632e-04
1.540661008610310191e-03 6.135140699549837626e-04
1.535182378015141711e-03 6.774965801272187036e-04
1.544436857213917413e-03 5.943673091250328052e-04
1.533159281822690486e-03 6.141737986238623298e-04
1.533696117185135701e-03 6.284609012551457732e-04
1.545573897487018036e-03 6.221591063380200451e-04
1.528485165205356123e-03 6.137574565833894087e-04
1.530067457752694879e-03 5.982670187502091589e-04
1.533248102811054885e-03 5.883356510651755649e-04
1.529848838366077183e-03 6.120658641511243173e-04
1.532701616003539873e-03 6.120721136692100755e-04
1.532741031089065358e-03 6.241896091883222201e-04
1.544702482701138836e-03 5.986360061453916423e-04
1.533320833534643777e-03 6.099571705655834142e-04
1.528388587196266319e-03 6.950889824981319612e-04
1.528771232046520837e-03 5.893491615955275117e-04
1.531147742659324726e-03 6.456227418882590436e-04
1.534029082683661905e-03 5.917656562966145577e-04
1.528563555049789911e-03 5.918790236341103100e-04
1.531166140418859086e-03 6.282378942870785491e-04
1.534225534603478412e-03 6.075704135886892147e-04
1.532982636663240581e-03 5.965751543156039283e-04
1.534507179983033960e-03 6.843054638743988147e-04
1.550177132397811486e-03 6.371985460929171499e-04
1.541081000356062320e-03 6.418253364347804813e-04
1.533424958496587684e-03 6.373173135604473386e-04
1.536144831459879383e-03 6.183396012152351249e-04
1.527317648137096117e-03 6.782254388711393732e-04
1.532600192509689895e-03 5.906048735029269985e-04
1.541925789275759530e-03 5.926771227955608332e-04
1.533400072814795510e-03 5.916144192662641400e-04
1.527590487856387560e-03 6.055248212761371292e-04
1.529345249791699141e-03 6.661108655385867975e-04
1.528575720125738453e-03 6.111194367661316454e-04
1.526077519480277186e-03 6.304807344441800548e-04
1.533942145048657274e-03 5.954751173398276738e-04
1.530592473102128110e-03 6.309783643260926528e-04
1.535985445714408652e-03 6.215864606381745578e-04
1.542374902810908933e-03 6.967203889307575651e-04
1.539648064675751748e-03 5.974998388550160824e-04
1.524469516588419478e-03 6.770903719814316433e-04
1.531301124575758449e-03 6.792506302419688054e-04
1.529408591625495018e-03 6.007719940754411561e-04
1.528822392530464072e-03 6.521975486664389728e-04
1.530243676553592370e-03 6.445173795344184831e-04
1.529611397876700718e-03 6.147643469800347224e-04
1.538709639746614491e-03 6.484569636775000491e-04
1.536171024818604441e-03 6.463146797806221385e-04
1.531238376983351957e-03 5.951747399992750364e-04
1.535303281993099459e-03 6.130666942406364428e-04
1.534873600755929345e-03 6.398282256665921300e-04
1.531232366251578103e-03 5.927630184903470061e-04
1.530148173553382875e-03 6.136411023210489339e-04
1.532013496861037811e-03 6.005294023865919654e-04
1.532999663571758472e-03 5.903999281815430419e-04
1.527206763858566813e-03 6.425675915522933990e-04
1.544177320295327029e-03 6.177471372184378719e-04
1.532182371238631621e-03 6.142517216965933400e-04
1.531328463227118759e-03 6.660207865219286644e-04
1.534501414616209602e-03 5.966406014884819125e-04
1.533778628658166504e-03 6.410894000553544721e-04
1.530408658408415491e-03 5.952145167161937553e-04
1.526527810116819293e-03 5.903296767302241644e-04
1.537762250556856973e-03 5.960461059680338593e-04
1.531027850678754344e-03 6.100508804252757636e-04
1.533647242083543928e-03 6.001324423010208613e-04
1.529813605422648739e-03 6.846880552387989149e-04
1.534162099383191502e-03 6.068718505684662836e-04
1.525160407719267216e-03 6.092320594745863046e-04
1.534409857069607159e-03 6.006725623921864345e-04
1.535266527092276267e-03 6.351372771057507000e-04
1.533088438783300651e-03 6.410050443657857233e-04
1.529976105839657300e-03 6.715225801869102598e-04
1.531530000054674278e-03 6.017556163254359327e-04
1.525161839630681743e-03 5.945277579801121291e-04
1.540348130563740352e-03 6.087058943728288016e-04
1.536286987752500874e-03 6.173436572197623512e-04
